Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total,Share of workforce (%),Sub-Major Group,Major Group
2013,5412,Information Officers,4,95.9,67527,0.63,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2014,5412,Information Officers,4,95.9,71403,0.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2015,5412,Information Officers,4,95.9,72106,0.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2016,5412,Information Officers,4,95.9,75303,0.68,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2017,5412,Information Officers,4,95.9,69679,0.6,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2018,5412,Information Officers,4,95.9,73952,0.62,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1988,5321,Keyboard Operators,4,95.1,134210,1.9,General Clerical Workers,Clerical and Administrative Workers
1989,5321,Keyboard Operators,4,95.1,137069,1.86,General Clerical Workers,Clerical and Administrative Workers
1990,5321,Keyboard Operators,4,95.1,126550,1.69,General Clerical Workers,Clerical and Administrative Workers
1991,5321,Keyboard Operators,4,95.1,125039,1.71,General Clerical Workers,Clerical and Administrative Workers
1992,5321,Keyboard Operators,4,95.1,117116,1.61,General Clerical Workers,Clerical and Administrative Workers
1993,5321,Keyboard Operators,4,95.1,118297,1.62,General Clerical Workers,Clerical and Administrative Workers
1994,5321,Keyboard Operators,4,95.1,125610,1.67,General Clerical Workers,Clerical and Administrative Workers
1995,5321,Keyboard Operators,4,95.1,121830,1.56,General Clerical Workers,Clerical and Administrative Workers
1996,5321,Keyboard Operators,4,95.1,120612,1.52,General Clerical Workers,Clerical and Administrative Workers
1997,5321,Keyboard Operators,4,95.1,108958,1.37,General Clerical Workers,Clerical and Administrative Workers
1998,5321,Keyboard Operators,4,95.1,125902,1.55,General Clerical Workers,Clerical and Administrative Workers
1999,5321,Keyboard Operators,4,95.1,130466,1.58,General Clerical Workers,Clerical and Administrative Workers
2000,5321,Keyboard Operators,4,95.1,135809,1.6,General Clerical Workers,Clerical and Administrative Workers
2001,5321,Keyboard Operators,4,95.1,114809,1.33,General Clerical Workers,Clerical and Administrative Workers
2002,5321,Keyboard Operators,4,95.1,101634,1.16,General Clerical Workers,Clerical and Administrative Workers
2003,5321,Keyboard Operators,4,95.1,98754,1.1,General Clerical Workers,Clerical and Administrative Workers
2004,5321,Keyboard Operators,4,95.1,81212,0.9,General Clerical Workers,Clerical and Administrative Workers
2005,5321,Keyboard Operators,4,95.1,80706,0.86,General Clerical Workers,Clerical and Administrative Workers
2006,5321,Keyboard Operators,4,95.1,96370,1,General Clerical Workers,Clerical and Administrative Workers
2007,5321,Keyboard Operators,4,95.1,91008,0.92,General Clerical Workers,Clerical and Administrative Workers
2008,5321,Keyboard Operators,4,95.1,103832,1.02,General Clerical Workers,Clerical and Administrative Workers
2009,5321,Keyboard Operators,4,95.1,78213,0.77,General Clerical Workers,Clerical and Administrative Workers
2010,5321,Keyboard Operators,4,95.1,74840,0.72,General Clerical Workers,Clerical and Administrative Workers
2011,5321,Keyboard Operators,4,95.1,76118,0.72,General Clerical Workers,Clerical and Administrative Workers
2012,5321,Keyboard Operators,4,95.1,59419,0.55,General Clerical Workers,Clerical and Administrative Workers
2013,5321,Keyboard Operators,4,95.1,63455,0.59,General Clerical Workers,Clerical and Administrative Workers
2014,5321,Keyboard Operators,4,95.1,52886,0.49,General Clerical Workers,Clerical and Administrative Workers
2015,5321,Keyboard Operators,4,95.1,51518,0.47,General Clerical Workers,Clerical and Administrative Workers
2016,5321,Keyboard Operators,4,95.1,59107,0.53,General Clerical Workers,Clerical and Administrative Workers
2017,5321,Keyboard Operators,4,95.1,66067,0.57,General Clerical Workers,Clerical and Administrative Workers
2018,5321,Keyboard Operators,4,95.1,65560,0.55,General Clerical Workers,Clerical and Administrative Workers
1988,5619,Other Clerical and Office Support Workers,5,96.7,42616,0.6,Clerical and Office Support Workers,Clerical and Administrative Workers
1989,5619,Other Clerical and Office Support Workers,5,96.7,40721,0.55,Clerical and Office Support Workers,Clerical and Administrative Workers
1990,5619,Other Clerical and Office Support Workers,5,96.7,48587,0.64,Clerical and Office Support Workers,Clerical and Administrative Workers
1991,5619,Other Clerical and Office Support Workers,5,96.7,46776,0.64,Clerical and Office Support Workers,Clerical and Administrative Workers
1992,5619,Other Clerical and Office Support Workers,5,96.7,42083,0.58,Clerical and Office Support Workers,Clerical and Administrative Workers
1993,5619,Other Clerical and Office Support Workers,5,96.7,23595,0.32,Clerical and Office Support Workers,Clerical and Administrative Workers
1994,5619,Other Clerical and Office Support Workers,5,96.7,19492,0.25,Clerical and Office Support Workers,Clerical and Administrative Workers
1995,5619,Other Clerical and Office Support Workers,5,96.7,16831,0.21,Clerical and Office Support Workers,Clerical and Administrative Workers
1996,5619,Other Clerical and Office Support Workers,5,96.7,13094,0.16,Clerical and Office Support Workers,Clerical and Administrative Workers
1997,5619,Other Clerical and Office Support Workers,5,96.7,6353,0.07,Clerical and Office Support Workers,Clerical and Administrative Workers
1998,5619,Other Clerical and Office Support Workers,5,96.7,5962,0.07,Clerical and Office Support Workers,Clerical and Administrative Workers
1999,5619,Other Clerical and Office Support Workers,5,96.7,5620,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2000,5619,Other Clerical and Office Support Workers,5,96.7,6977,0.08,Clerical and Office Support Workers,Clerical and Administrative Workers
2001,5619,Other Clerical and Office Support Workers,5,96.7,10945,0.12,Clerical and Office Support Workers,Clerical and Administrative Workers
2002,5619,Other Clerical and Office Support Workers,5,96.7,7303,0.08,Clerical and Office Support Workers,Clerical and Administrative Workers
2003,5619,Other Clerical and Office Support Workers,5,96.7,9911,0.11,Clerical and Office Support Workers,Clerical and Administrative Workers
2004,5619,Other Clerical and Office Support Workers,5,96.7,9775,0.1,Clerical and Office Support Workers,Clerical and Administrative Workers
2005,5619,Other Clerical and Office Support Workers,5,96.7,11251,0.12,Clerical and Office Support Workers,Clerical and Administrative Workers
2006,5619,Other Clerical and Office Support Workers,5,96.7,11249,0.11,Clerical and Office Support Workers,Clerical and Administrative Workers
2007,5619,Other Clerical and Office Support Workers,5,96.7,9767,0.09,Clerical and Office Support Workers,Clerical and Administrative Workers
2008,5619,Other Clerical and Office Support Workers,5,96.7,9663,0.09,Clerical and Office Support Workers,Clerical and Administrative Workers
2009,5619,Other Clerical and Office Support Workers,5,96.7,9387,0.09,Clerical and Office Support Workers,Clerical and Administrative Workers
2010,5619,Other Clerical and Office Support Workers,5,96.7,8259,0.07,Clerical and Office Support Workers,Clerical and Administrative Workers
2011,5619,Other Clerical and Office Support Workers,5,96.7,13100,0.12,Clerical and Office Support Workers,Clerical and Administrative Workers
2012,5619,Other Clerical and Office Support Workers,5,96.7,6814,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2013,5619,Other Clerical and Office Support Workers,5,96.7,7323,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2014,5619,Other Clerical and Office Support Workers,5,96.7,6571,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2015,5619,Other Clerical and Office Support Workers,5,96.7,6860,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
2016,5619,Other Clerical and Office Support Workers,5,96.7,9499,0.08,Clerical and Office Support Workers,Clerical and Administrative Workers
2017,5619,Other Clerical and Office Support Workers,5,96.7,9834,0.08,Clerical and Office Support Workers,Clerical and Administrative Workers
2018,5619,Other Clerical and Office Support Workers,5,96.7,6377,0.05,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5211,Personal Assistants,3,85.1,75117,1.06,Personal Assistants and Secretaries,Clerical and Administrative Workers
1989,5211,Personal Assistants,3,85.1,78148,1.06,Personal Assistants and Secretaries,Clerical and Administrative Workers
1990,5211,Personal Assistants,3,85.1,80307,1.07,Personal Assistants and Secretaries,Clerical and Administrative Workers
1991,5211,Personal Assistants,3,85.1,77182,1.05,Personal Assistants and Secretaries,Clerical and Administrative Workers
1992,5211,Personal Assistants,3,85.1,76465,1.05,Personal Assistants and Secretaries,Clerical and Administrative Workers
1993,5211,Personal Assistants,3,85.1,71620,0.98,Personal Assistants and Secretaries,Clerical and Administrative Workers
1994,5211,Personal Assistants,3,85.1,74481,0.99,Personal Assistants and Secretaries,Clerical and Administrative Workers
1995,5211,Personal Assistants,3,85.1,75408,0.96,Personal Assistants and Secretaries,Clerical and Administrative Workers
1996,5211,Personal Assistants,3,85.1,80820,1.02,Personal Assistants and Secretaries,Clerical and Administrative Workers
1997,5211,Personal Assistants,3,85.1,80983,1.01,Personal Assistants and Secretaries,Clerical and Administrative Workers
1998,5211,Personal Assistants,3,85.1,80081,0.99,Personal Assistants and Secretaries,Clerical and Administrative Workers
1999,5211,Personal Assistants,3,85.1,74223,0.9,Personal Assistants and Secretaries,Clerical and Administrative Workers
2000,5211,Personal Assistants,3,85.1,75232,0.88,Personal Assistants and Secretaries,Clerical and Administrative Workers
2001,5211,Personal Assistants,3,85.1,72508,0.84,Personal Assistants and Secretaries,Clerical and Administrative Workers
2002,5211,Personal Assistants,3,85.1,71787,0.82,Personal Assistants and Secretaries,Clerical and Administrative Workers
2003,5211,Personal Assistants,3,85.1,66095,0.73,Personal Assistants and Secretaries,Clerical and Administrative Workers
2004,5211,Personal Assistants,3,85.1,61469,0.68,Personal Assistants and Secretaries,Clerical and Administrative Workers
2005,5211,Personal Assistants,3,85.1,64906,0.69,Personal Assistants and Secretaries,Clerical and Administrative Workers
2006,5211,Personal Assistants,3,85.1,59822,0.62,Personal Assistants and Secretaries,Clerical and Administrative Workers
2007,5211,Personal Assistants,3,85.1,59961,0.6,Personal Assistants and Secretaries,Clerical and Administrative Workers
2008,5211,Personal Assistants,3,85.1,55131,0.54,Personal Assistants and Secretaries,Clerical and Administrative Workers
2009,5211,Personal Assistants,3,85.1,49880,0.49,Personal Assistants and Secretaries,Clerical and Administrative Workers
2010,5211,Personal Assistants,3,85.1,56270,0.54,Personal Assistants and Secretaries,Clerical and Administrative Workers
2011,5211,Personal Assistants,3,85.1,59526,0.56,Personal Assistants and Secretaries,Clerical and Administrative Workers
2012,5211,Personal Assistants,3,85.1,53771,0.5,Personal Assistants and Secretaries,Clerical and Administrative Workers
2013,5211,Personal Assistants,3,85.1,54608,0.51,Personal Assistants and Secretaries,Clerical and Administrative Workers
2014,5211,Personal Assistants,3,85.1,62462,0.58,Personal Assistants and Secretaries,Clerical and Administrative Workers
2015,5211,Personal Assistants,3,85.1,51766,0.47,Personal Assistants and Secretaries,Clerical and Administrative Workers
2016,5211,Personal Assistants,3,85.1,47249,0.42,Personal Assistants and Secretaries,Clerical and Administrative Workers
2017,5211,Personal Assistants,3,85.1,48839,0.42,Personal Assistants and Secretaries,Clerical and Administrative Workers
2018,5211,Personal Assistants,3,85.1,48856,0.41,Personal Assistants and Secretaries,Clerical and Administrative Workers
1988,5212,Secretaries,3,95.4,129984,1.84,Personal Assistants and Secretaries,Clerical and Administrative Workers
1989,5212,Secretaries,3,95.4,135228,1.83,Personal Assistants and Secretaries,Clerical and Administrative Workers
1990,5212,Secretaries,3,95.4,138964,1.85,Personal Assistants and Secretaries,Clerical and Administrative Workers
1991,5212,Secretaries,3,95.4,133556,1.83,Personal Assistants and Secretaries,Clerical and Administrative Workers
1992,5212,Secretaries,3,95.4,132315,1.82,Personal Assistants and Secretaries,Clerical and Administrative Workers
1993,5212,Secretaries,3,95.4,123932,1.7,Personal Assistants and Secretaries,Clerical and Administrative Workers
1994,5212,Secretaries,3,95.4,128883,1.71,Personal Assistants and Secretaries,Clerical and Administrative Workers
1995,5212,Secretaries,3,95.4,130486,1.67,Personal Assistants and Secretaries,Clerical and Administrative Workers
1996,5212,Secretaries,3,95.4,139852,1.77,Personal Assistants and Secretaries,Clerical and Administrative Workers
1997,5212,Secretaries,3,95.4,140133,1.76,Personal Assistants and Secretaries,Clerical and Administrative Workers
1998,5212,Secretaries,3,95.4,138574,1.71,Personal Assistants and Secretaries,Clerical and Administrative Workers
1999,5212,Secretaries,3,95.4,128436,1.55,Personal Assistants and Secretaries,Clerical and Administrative Workers
2000,5212,Secretaries,3,95.4,130183,1.53,Personal Assistants and Secretaries,Clerical and Administrative Workers
2001,5212,Secretaries,3,95.4,125469,1.46,Personal Assistants and Secretaries,Clerical and Administrative Workers
2002,5212,Secretaries,3,95.4,124222,1.42,Personal Assistants and Secretaries,Clerical and Administrative Workers
2003,5212,Secretaries,3,95.4,114371,1.27,Personal Assistants and Secretaries,Clerical and Administrative Workers
2004,5212,Secretaries,3,95.4,106367,1.18,Personal Assistants and Secretaries,Clerical and Administrative Workers
2005,5212,Secretaries,3,95.4,112315,1.2,Personal Assistants and Secretaries,Clerical and Administrative Workers
2006,5212,Secretaries,3,95.4,108230,1.13,Personal Assistants and Secretaries,Clerical and Administrative Workers
2007,5212,Secretaries,3,95.4,109796,1.11,Personal Assistants and Secretaries,Clerical and Administrative Workers
2008,5212,Secretaries,3,95.4,105878,1.04,Personal Assistants and Secretaries,Clerical and Administrative Workers
2009,5212,Secretaries,3,95.4,87282,0.85,Personal Assistants and Secretaries,Clerical and Administrative Workers
2010,5212,Secretaries,3,95.4,76483,0.74,Personal Assistants and Secretaries,Clerical and Administrative Workers
2011,5212,Secretaries,3,95.4,73896,0.7,Personal Assistants and Secretaries,Clerical and Administrative Workers
2012,5212,Secretaries,3,95.4,72271,0.67,Personal Assistants and Secretaries,Clerical and Administrative Workers
2013,5212,Secretaries,3,95.4,64120,0.6,Personal Assistants and Secretaries,Clerical and Administrative Workers
2014,5212,Secretaries,3,95.4,54682,0.51,Personal Assistants and Secretaries,Clerical and Administrative Workers
2015,5212,Secretaries,3,95.4,49457,0.45,Personal Assistants and Secretaries,Clerical and Administrative Workers
2016,5212,Secretaries,3,95.4,48474,0.43,Personal Assistants and Secretaries,Clerical and Administrative Workers
2017,5212,Secretaries,3,95.4,47815,0.41,Personal Assistants and Secretaries,Clerical and Administrative Workers
2018,5212,Secretaries,3,95.4,41708,0.35,Personal Assistants and Secretaries,Clerical and Administrative Workers
