Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
1988,2223,Financial Investment Advisers and Managers,1,43.8,13.83,0.19,"Business, Human Resource and Marketing Professionals",Professionals
1988,2211,Accountants,1,94.3,76.624,1.09,"Business, Human Resource and Marketing Professionals",Professionals
1988,2244,Intelligence and Policy Analysts,1,23,3.243,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1988,2222,Financial Dealers,1,20.5,10.769,0.15,"Business, Human Resource and Marketing Professionals",Professionals
1988,2221,Financial Brokers,2,36,9.279,0.13,"Business, Human Resource and Marketing Professionals",Professionals
1988,2247,Management and Organisation Analysts,1,10.9,12.56,0.17,"Business, Human Resource and Marketing Professionals",Professionals
1988,2249,Other Information and Organisation Professionals,1,35.2,2.787,0.03,"Business, Human Resource and Marketing Professionals",Professionals
1988,2246,Librarians,1,59.5,10.862,0.15,"Business, Human Resource and Marketing Professionals",Professionals
1988,2243,Economists,1,43,2.86,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1988,2245,Land Economists and Valuers,1,67.6,3.921,0.05,"Business, Human Resource and Marketing Professionals",Professionals
1988,2254,Technical Sales Representatives,1,21.7,14.219,0.2,"Business, Human Resource and Marketing Professionals",Professionals
1988,2242,"Archivists, Curators and Records Managers",1,56,0.951,0.01,"Business, Human Resource and Marketing Professionals",Professionals
1988,2253,Public Relations Professionals,1,18,5.975,0.08,"Business, Human Resource and Marketing Professionals",Professionals
1988,2251,Advertising and Marketing Professionals,1,58.2,12.931,0.18,"Business, Human Resource and Marketing Professionals",Professionals
1988,2252,ICT Sales Professionals,1,15.1,5.713,0.08,"Business, Human Resource and Marketing Professionals",Professionals
1988,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,7.51,0.1,"Business, Human Resource and Marketing Professionals",Professionals
1988,4231,Aged and Disabled Carers,4,55,17.31,0.24,Carers and Aides,Community and Personal Service Workers
1988,4232,Dental Assistants,4,60.1,10.952,0.15,Carers and Aides,Community and Personal Service Workers
1988,4211,Child Carers,4,8.4,26.08,0.37,Carers and Aides,Community and Personal Service Workers
1988,4221,Education Aides,4,56,18.583,0.26,Carers and Aides,Community and Personal Service Workers
1988,4234,Special Care Workers,4,9.3,0.502,0,Carers and Aides,Community and Personal Service Workers
1988,4233,Nursing Support and Personal Care Workers,4,47.4,39.613,0.56,Carers and Aides,Community and Personal Service Workers
1988,1111,Chief Executives and Managing Directors,1,14,21.877,0.31,"Chief Executives, General Managers and Legislators",Managers
1988,1112,General Managers,1,14,19.216,0.27,"Chief Executives, General Managers and Legislators",Managers
1988,8114,Housekeepers,5,70.6,10.95,0.15,Cleaners and Laundry Workers,Labourers
1988,8115,Laundry Workers,5,73.1,19.702,0.28,Cleaners and Laundry Workers,Labourers
1988,8112,Commercial Cleaners,5,65.5,146.947,2.09,Cleaners and Laundry Workers,Labourers
1988,8113,Domestic Cleaners,5,69,25.723,0.36,Cleaners and Laundry Workers,Labourers
1988,8116,Other Cleaners,5,78.5,15.615,0.22,Cleaners and Laundry Workers,Labourers
1988,8111,Car Detailers,5,37,14.542,0.2,Cleaners and Laundry Workers,Labourers
1988,5615,Survey Interviewers,5,94,16.598,0.23,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5619,Other Clerical and Office Support Workers,5,96.7,42.616,0.6,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5613,Filing and Registry Clerks,5,94.5,15.54,0.22,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5616,Switchboard Operators,5,96.1,14.083,0.2,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5611,Betting Clerks,5,76.9,4.257,0.06,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5614,Mail Sorters,5,77.2,15.588,0.22,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,5612,Couriers and Postal Deliverers,5,77.8,32.215,0.45,Clerical and Office Support Workers,Clerical and Administrative Workers
1988,3341,Plumbers,3,40.3,48.037,0.68,Construction Trades Workers,Technicians and Trades Workers
1988,3311,Bricklayers and Stonemasons,3,83.1,28.978,0.41,Construction Trades Workers,Technicians and Trades Workers
1988,3331,Glaziers,3,73,6.247,0.08,Construction Trades Workers,Technicians and Trades Workers
1988,3332,Plasterers,3,77.5,16.457,0.23,Construction Trades Workers,Technicians and Trades Workers
1988,3333,Roof Tilers,3,90,4.795,0.06,Construction Trades Workers,Technicians and Trades Workers
1988,3322,Painting Trades Workers,3,75.2,35.75,0.5,Construction Trades Workers,Technicians and Trades Workers
1988,3334,Wall and Floor Tilers,3,80.6,8.157,0.11,Construction Trades Workers,Technicians and Trades Workers
1988,3312,Carpenters and Joiners,3,72,98.395,1.39,Construction Trades Workers,Technicians and Trades Workers
1988,3321,Floor Finishers,3,80.6,7.086,0.1,Construction Trades Workers,Technicians and Trades Workers
1988,8213,Fencers,4,85.6,10.214,0.14,Construction and Mining Labourers,Labourers
1988,8212,Concreters,5,90,21.468,0.3,Construction and Mining Labourers,Labourers
1988,8214,Insulation and Home Improvement Installers,4,67.3,13.865,0.19,Construction and Mining Labourers,Labourers
1988,8216,Railway Track Workers,4,87.2,8.706,0.12,Construction and Mining Labourers,Labourers
1988,8215,Paving and Surfacing Labourers,5,87.2,14.029,0.19,Construction and Mining Labourers,Labourers
1988,8217,Structural Steel Construction Workers,4,77.7,12.724,0.18,Construction and Mining Labourers,Labourers
1988,8211,Building and Plumbing Labourers,5,85.8,41.066,0.58,Construction and Mining Labourers,Labourers
1988,8219,Other Construction and Mining Labourers,5,56.7,9.129,0.12,Construction and Mining Labourers,Labourers
1988,2332,Civil Engineering Professionals,1,1.9,24.871,0.35,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2335,"Industrial, Mechanical and Production Engineers",1,2.1,23.568,0.33,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2334,Electronics Engineers,1,12.9,4.862,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2333,Electrical Engineers,1,10,12.129,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2331,Chemical and Materials Engineers,1,1.8,2.05,0.02,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2325,Interior Designers,1,15.1,2.333,0.03,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2324,"Graphic and Web Designers, and Illustrators",1,7.3,12.285,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,2.355,0.03,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2326,Urban and Regional Planners,1,13,2.884,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2345,Life Scientists,1,4.3,4.359,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,5.172,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2347,Veterinarians,1,3.8,3.287,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2346,Medical Laboratory Scientists,1,59.8,7.725,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2349,Other Natural and Physical Science Professionals,1,16.1,2.866,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2339,Other Engineering Professionals,1,2.2,4.049,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2336,Mining Engineers,1,12,3.483,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2343,Environmental Scientists,1,8.6,6.005,0.08,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2342,"Chemists, and Food and Wine Scientists",1,6.6,9.477,0.13,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2341,Agricultural and Forestry Scientists,1,1.1,2.895,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2311,Air Transport Professionals,1,25.5,8.203,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2321,Architects and Landscape Architects,1,2.2,12.287,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2312,Marine Transport Professionals,1,20,11.488,0.16,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2322,Surveyors and Spatial Scientists,1,48.7,7.439,0.1,"Design, Engineering, Science and Transport Professionals",Professionals
1988,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,9.99,0.14,Education Professionals,Professionals
1988,2412,Primary School Teachers,1,5.7,107.389,1.52,Education Professionals,Professionals
1988,2415,Special Education Teachers,1,1.1,5.274,0.07,Education Professionals,Professionals
1988,2491,Education Advisers and Reviewers,1,0.4,6.521,0.09,Education Professionals,Professionals
1988,2492,Private Tutors and Teachers,1,11.9,17.122,0.24,Education Professionals,Professionals
1988,2493,Teachers of English to Speakers of Other Languages,1,17.1,1.99,0.02,Education Professionals,Professionals
1988,2422,Vocational Education Teachers,1,5.3,27.763,0.39,Education Professionals,Professionals
1988,2414,Secondary School Teachers,1,0.8,110.247,1.56,Education Professionals,Professionals
1988,3421,Airconditioning and Refrigeration Mechanics,3,56.3,12.605,0.17,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1988,3411,Electricians,3,27.7,92.997,1.32,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1988,3423,Electronics Trades Workers,3,47.9,20.655,0.29,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1988,3422,Electrical Distribution Trades Workers,3,7.3,11.595,0.16,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1988,3424,Telecommunications Trades Workers,3,44.8,35.826,0.5,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1988,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,9.779,0.13,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3129,Other Building and Engineering Technicians,2,43.5,8.959,0.12,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3132,Telecommunications Technical Specialists,2,73.2,8.037,0.11,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3131,ICT Support Technicians,2,31,17.493,0.24,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3126,Safety Inspectors,2,21.1,3.14,0.04,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,20.12,0.28,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3111,Agricultural Technicians,2,73.1,1.592,0.02,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3121,"Architectural, Building and Surveying Technicians",2,45.3,33.107,0.47,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3122,Civil Engineering Draftspersons and Technicians,2,63,10.066,0.14,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,7.67,0.1,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3113,Primary Products Inspectors,2,33.7,2.482,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3112,Medical Technicians,2,61.7,7.272,0.1,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,3114,Science Technicians,2,55,13.454,0.19,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1988,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,21.725,0.3,Factory Process Workers,Labourers
1988,8394,Timber and Wood Process Workers,5,79.4,17.078,0.24,Factory Process Workers,Labourers
1988,8322,Product Assemblers,5,95.2,44.965,0.63,Factory Process Workers,Labourers
1988,8393,Product Quality Controllers,4,97,20.81,0.29,Factory Process Workers,Labourers
1988,8399,Other Factory Process Workers,5,81.8,13.031,0.18,Factory Process Workers,Labourers
1988,8311,Food and Drink Factory Workers,5,74.2,25.904,0.36,Factory Process Workers,Labourers
1988,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,18.76,0.26,Factory Process Workers,Labourers
1988,8321,Packers,5,60.1,50.37,0.71,Factory Process Workers,Labourers
1988,8413,Forestry and Logging Workers,4,81.8,7.298,0.1,"Farm, Forestry and Garden Workers",Labourers
1988,8419,"Other Farm, Forestry and Garden Workers",5,67.5,5.039,0.07,"Farm, Forestry and Garden Workers",Labourers
1988,8415,Livestock Farm Workers,5,61.8,40.106,0.57,"Farm, Forestry and Garden Workers",Labourers
1988,8414,Garden and Nursery Labourers,5,95,27.801,0.39,"Farm, Forestry and Garden Workers",Labourers
1988,1213,Livestock Farmers,1,37.4,95.062,1.35,Farmers and Farm Managers,Managers
1988,1214,Mixed Crop and Livestock Farmers,1,59,106.454,1.51,Farmers and Farm Managers,Managers
1988,1212,Crop Farmers,1,51,48.482,0.68,Farmers and Farm Managers,Managers
1988,1211,Aquaculture Farmers,1,31.2,1.819,0.02,Farmers and Farm Managers,Managers
1988,8512,Food Trades Assistants,5,84.3,6.819,0.09,Food Preparation Assistants,Labourers
1988,8511,Fast Food Cooks,5,82.8,10.857,0.15,Food Preparation Assistants,Labourers
1988,8513,Kitchenhands,5,84.3,77.803,1.1,Food Preparation Assistants,Labourers
1988,3511,Bakers and Pastrycooks,3,89,16.025,0.22,Food Trades Workers,Technicians and Trades Workers
1988,3512,Butchers and Smallgoods Makers,3,86.4,25.67,0.36,Food Trades Workers,Technicians and Trades Workers
1988,3514,Cooks,3,86.2,27.424,0.39,Food Trades Workers,Technicians and Trades Workers
1988,3513,Chefs,2,52.2,21.512,0.3,Food Trades Workers,Technicians and Trades Workers
1988,5321,Keyboard Operators,4,95.1,134.21,1.9,General Clerical Workers,Clerical and Administrative Workers
1988,5311,General Clerks,4,96,76.383,1.08,General Clerical Workers,Clerical and Administrative Workers
1988,2525,Physiotherapists,1,2.1,6.385,0.09,Health Professionals,Professionals
1988,2526,Podiatrists,1,0.8,0.866,0.01,Health Professionals,Professionals
1988,2514,Optometrists and Orthoptists,1,14,1.997,0.02,Health Professionals,Professionals
1988,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,2.635,0.03,Health Professionals,Professionals
1988,2523,Dental Practitioners,1,0.5,5.336,0.07,Health Professionals,Professionals
1988,2511,Nutrition Professionals,1,0.4,0.877,0.01,Health Professionals,Professionals
1988,2521,Chiropractors and Osteopaths,1,0.8,1.441,0.02,Health Professionals,Professionals
1988,2522,Complementary Health Therapists,1,2.5,1.7,0.02,Health Professionals,Professionals
1988,2512,Medical Imaging Professionals,1,30.2,3.872,0.05,Health Professionals,Professionals
1988,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,1.636,0.02,Health Professionals,Professionals
1988,2515,Pharmacists,1,1.2,15.528,0.22,Health Professionals,Professionals
1988,2524,Occupational Therapists,1,0.8,4.466,0.06,Health Professionals,Professionals
1988,2513,Occupational and Environmental Health Professionals,1,12,5.77,0.08,Health Professionals,Professionals
1988,4116,Massage Therapists,2,27.2,1.347,0.01,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4117,Welfare Support Workers,2,12.7,14.819,0.21,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4112,"Dental Hygienists, Technicians and Therapists",2,67,3.905,0.05,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4111,Ambulance Officers and Paramedics,2,49.4,5.435,0.07,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4114,Enrolled and Mothercraft Nurses,2,5.8,38.321,0.54,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4113,Diversional Therapists,3,9.1,0.924,0.01,Health and Welfare Support Workers,Community and Personal Service Workers
1988,4319,Other Hospitality Workers,5,66.2,2.783,0.03,Hospitality Workers,Community and Personal Service Workers
1988,4314,Hotel Service Managers,3,94,6.31,0.08,Hospitality Workers,Community and Personal Service Workers
1988,4315,Waiters,4,93.6,48.626,0.69,Hospitality Workers,Community and Personal Service Workers
1988,4313,Gaming Workers,4,76.9,3.643,0.05,Hospitality Workers,Community and Personal Service Workers
1988,4311,Bar Attendants and Baristas,4,77,41.738,0.59,Hospitality Workers,Community and Personal Service Workers
1988,4312,Cafe Workers,5,92.9,11.999,0.17,Hospitality Workers,Community and Personal Service Workers
1988,1492,Call or Contact Centre and Customer Service Managers,2,49.9,11.463,0.16,"Hospitality, Retail and Service Managers",Managers
1988,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,5.536,0.07,"Hospitality, Retail and Service Managers",Managers
1988,1493,Conference and Event Organisers,2,4.9,3.294,0.04,"Hospitality, Retail and Service Managers",Managers
1988,1494,Transport Services Managers,2,59,13.794,0.19,"Hospitality, Retail and Service Managers",Managers
1988,1413,Hotel and Motel Managers,2,0.4,21.218,0.3,"Hospitality, Retail and Service Managers",Managers
1988,1421,Retail Managers,2,16.1,190.706,2.71,"Hospitality, Retail and Service Managers",Managers
1988,1411,Cafe and Restaurant Managers,2,8.3,27.85,0.39,"Hospitality, Retail and Service Managers",Managers
1988,1499,"Other Hospitality, Retail and Service Managers",2,26.4,55.772,0.79,"Hospitality, Retail and Service Managers",Managers
1988,1412,Caravan Park and Camping Ground Managers,2,25,3.475,0.04,"Hospitality, Retail and Service Managers",Managers
1988,1419,Other Accommodation and Hospitality Managers,2,26.1,4.425,0.06,"Hospitality, Retail and Service Managers",Managers
1988,1414,Licensed Club Managers,2,25,4.662,0.06,"Hospitality, Retail and Service Managers",Managers
1988,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,9.896,0.14,ICT Professionals,Professionals
1988,2611,ICT Business and Systems Analysts,1,0.7,7.619,0.1,ICT Professionals,Professionals
1988,2613,Software and Applications Programmers,1,27.3,26.117,0.37,ICT Professionals,Professionals
1988,2633,Telecommunications Engineering Professionals,1,2.5,7,0.09,ICT Professionals,Professionals
1988,2631,Computer Network Professionals,1,3,7.325,0.1,ICT Professionals,Professionals
1988,5411,Call or Contact Centre Workers,3,52.3,13.406,0.19,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1988,5412,Information Officers,4,95.9,27.789,0.39,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1988,5421,Receptionists,4,91.6,115.461,1.64,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1988,2724,Social Professionals,1,24.6,2.708,0.03,"Legal, Social and Welfare Professionals",Professionals
1988,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,5.711,0.08,"Legal, Social and Welfare Professionals",Professionals
1988,2712,Judicial and Other Legal Professionals,1,11.8,3.911,0.05,"Legal, Social and Welfare Professionals",Professionals
1988,2723,Psychologists,1,0.5,4.53,0.06,"Legal, Social and Welfare Professionals",Professionals
1988,2713,Solicitors,1,3.5,20.844,0.29,"Legal, Social and Welfare Professionals",Professionals
1988,2711,Barristers,1,3.5,2.025,0.02,"Legal, Social and Welfare Professionals",Professionals
1988,2721,Counsellors,1,5.2,4.902,0.06,"Legal, Social and Welfare Professionals",Professionals
1988,2725,Social Workers,1,3.7,6.976,0.09,"Legal, Social and Welfare Professionals",Professionals
1988,2722,Ministers of Religion,1,1.3,12.02,0.17,"Legal, Social and Welfare Professionals",Professionals
1988,7117,Textile and Footwear Production Machine Operators,4,71.7,18.495,0.26,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7119,Other Machine Operators,4,75.2,10.471,0.14,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7121,"Crane, Hoist and Lift Operators",4,72,12.584,0.17,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7123,Engineering Production Workers,4,81.8,31.723,0.45,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7122,"Drillers, Miners and Shot Firers",4,75,27.49,0.39,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7116,Sewing Machinists,4,89,50.12,0.71,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7129,Other Stationary Plant Operators,4,61.7,26.508,0.37,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,7.733,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7112,Industrial Spraypainters,4,79.6,8.349,0.11,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7113,Paper and Wood Processing Machine Operators,4,80.1,13.197,0.18,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7115,Plastics and Rubber Production Machine Operators,4,87.9,24.453,0.34,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7114,Photographic Developers and Printers,4,67.1,10.082,0.14,Machine and Stationary Plant Operators,Machinery Operators and Drivers
1988,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,7.36,0.1,Mobile Plant Operators,Machinery Operators and Drivers
1988,7219,Other Mobile Plant Operators,4,82.1,5.807,0.08,Mobile Plant Operators,Machinery Operators and Drivers
1988,7212,Earthmoving Plant Operators,4,93.2,42.55,0.6,Mobile Plant Operators,Machinery Operators and Drivers
1988,7213,Forklift Drivers,4,91,27.071,0.38,Mobile Plant Operators,Machinery Operators and Drivers
1988,5511,Accounting Clerks,4,97.2,104.706,1.48,Numerical Clerks,Clerical and Administrative Workers
1988,5512,Bookkeepers,4,97.7,87.437,1.24,Numerical Clerks,Clerical and Administrative Workers
1988,5513,Payroll Clerks,4,97,17.856,0.25,Numerical Clerks,Clerical and Administrative Workers
1988,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,27.307,0.38,Numerical Clerks,Clerical and Administrative Workers
1988,5522,Credit and Loans Officers,4,90.1,5.448,0.07,Numerical Clerks,Clerical and Administrative Workers
1988,5521,Bank Workers,4,97.8,92.321,1.31,Numerical Clerks,Clerical and Administrative Workers
1988,5121,Office Managers,2,1.4,62.776,0.89,Office Managers and Program Administrators,Clerical and Administrative Workers
1988,5122,Practice Managers,2,60.2,5.022,0.07,Office Managers and Program Administrators,Clerical and Administrative Workers
1988,5111,"Contract, Program and Project Administrators",2,34.7,13.974,0.19,Office Managers and Program Administrators,Clerical and Administrative Workers
1988,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,2.79,0.03,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5997,Library Assistants,4,96.3,18.46,0.26,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5994,Human Resource Clerks,4,90,10.057,0.14,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5993,Debt Collectors,4,95,11.375,0.16,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5912,Transport and Despatch Clerks,4,83.5,30.333,0.43,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,11.784,0.16,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5911,Purchasing and Supply Logistics Clerks,4,75.3,75.504,1.07,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5995,Inspectors and Regulatory Officers,4,42.8,26.002,0.36,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5992,Court and Legal Clerks,3,87.5,6.574,0.09,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,5991,Conveyancers and Legal Executives,2,86.5,3.874,0.05,Other Clerical and Administrative Workers,Clerical and Administrative Workers
1988,8991,Caretakers,5,66,7.678,0.1,Other Labourers,Labourers
1988,8911,Freight and Furniture Handlers,5,76.7,11.551,0.16,Other Labourers,Labourers
1988,8997,Vending Machine Attendants,5,89.2,4.038,0.05,Other Labourers,Labourers
1988,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,7.737,0.11,Other Labourers,Labourers
1988,8993,Handypersons,5,65.4,22.701,0.32,Other Labourers,Labourers
1988,8996,Recycling and Rubbish Collectors,5,78,4.464,0.06,Other Labourers,Labourers
1988,8912,Shelf Fillers,5,64,52.496,0.74,Other Labourers,Labourers
1988,8995,Printing Assistants and Table Workers,4,80.4,8.506,0.12,Other Labourers,Labourers
1988,8992,Deck and Fishing Hands,4,69.4,9.657,0.13,Other Labourers,Labourers
1988,8999,Other Miscellaneous Labourers,5,75.1,33.23,0.47,Other Labourers,Labourers
1988,3941,Cabinetmakers,3,91.3,25.831,0.36,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3931,Canvas and Leather Goods Makers,3,69.9,6.196,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,10.934,0.15,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3921,Print Finishers and Screen Printers,3,90.1,8.003,0.11,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3922,Graphic Pre-press Trades Workers,3,74.8,14.1,0.2,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3932,Clothing Trades Workers,3,80.9,12.22,0.17,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3923,Printers,3,83,23.832,0.33,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3911,Hairdressers,3,15.8,42.897,0.61,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3994,Jewellers,3,95,4.32,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
